dat,OzoneLamp,PAMLamps2,Irradiance,RH,Temp,SLFC_SLPM
11/8/2022 0:02,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.22491,24.32175,-1.385489988
11/8/2022 0:02,10,10,98.55224141,29.18677,24.32175,-1.385489988
11/8/2022 0:02,10,10,100.2965289,29.22491,24.32175,-1.393949695
11/8/2022 0:02,10,10,99.860457,29.22491,24.32175,-1.396769597
11/8/2022 0:02,10,10,98.55224141,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.18677,24.32175,-1.391129792
11/8/2022 0:02,10,10,101.1686726,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,98.98831327,29.22491,24.32175,-1.385489988
11/8/2022 0:02,10,10,100.2965289,29.22491,24.32175,-1.396769597
11/8/2022 0:02,10,10,100.2965289,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,100.2965289,29.18677,24.33247,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.18677,24.33247,-1.385489988
11/8/2022 0:02,10,10,100.2965289,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,99.42438514,29.18677,24.32175,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.18677,24.32175,-1.396769597
11/8/2022 0:02,10,10,100.7326007,29.22491,24.32175,-1.38830989
11/8/2022 0:02,10,10,98.98831327,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,100.2965289,29.22491,24.32175,-1.385489988
11/8/2022 0:02,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:02,10,10,99.860457,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.18677,24.32175,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.18677,24.32175,-1.382670085
11/8/2022 0:02,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,101.6047445,29.18677,24.33247,-1.391129792
11/8/2022 0:02,10,10,99.42438514,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,99.42438514,29.22491,24.33247,-1.396769597
11/8/2022 0:02,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.22491,24.33247,-1.379850183
11/8/2022 0:02,10,10,98.98831327,29.22491,24.32175,-1.38830989
11/8/2022 0:02,10,10,98.98831327,29.22491,24.32175,-1.385489988
11/8/2022 0:02,10,10,99.42438514,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.18677,24.33247,-1.385489988
11/8/2022 0:02,10,10,98.55224141,29.22491,24.33247,-1.391129792
11/8/2022 0:02,10,10,99.42438514,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,99.860457,29.18677,24.33247,-1.382670085
11/8/2022 0:02,10,10,99.42438514,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,98.98831327,29.22491,24.32175,-1.382670085
11/8/2022 0:02,10,10,98.98831327,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.18677,24.32175,-1.393949695
11/8/2022 0:02,10,10,99.42438514,29.22491,24.32175,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:02,10,10,99.42438514,29.18677,24.32175,-1.385489988
11/8/2022 0:02,10,10,100.2965289,29.18677,24.32175,-1.391129792
11/8/2022 0:02,10,10,99.860457,29.18677,24.32175,-1.38830989
11/8/2022 0:02,10,10,99.860457,29.18677,24.33247,-1.38830989
11/8/2022 0:02,10,10,98.55224141,29.18677,24.33247,-1.38830989
11/8/2022 0:02,10,10,100.7326007,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,98.11616954,29.18677,24.32175,-1.393949695
11/8/2022 0:03,10,10,96.80795395,29.22491,24.32175,-1.385489988
11/8/2022 0:03,10,10,99.860457,29.18677,24.33247,-1.391129792
11/8/2022 0:03,10,10,100.2965289,29.18677,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.32175,-1.385489988
11/8/2022 0:03,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,98.98831327,29.18677,24.32175,-1.382670085
11/8/2022 0:03,10,10,99.860457,29.18677,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:03,10,10,98.98831327,29.18677,24.33247,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.18677,24.33247,-1.382670085
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.18677,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.860457,29.18677,24.33247,-1.391129792
11/8/2022 0:03,10,10,98.55224141,29.18677,24.33247,-1.38830989
11/8/2022 0:03,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:03,10,10,100.2965289,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.385489988
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.385489988
11/8/2022 0:03,10,10,98.98831327,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.382670085
11/8/2022 0:03,10,10,99.860457,29.18677,24.33247,-1.38830989
11/8/2022 0:03,10,10,100.2965289,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.18677,24.32175,-1.396769597
11/8/2022 0:03,10,10,98.98831327,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.18677,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.385489988
11/8/2022 0:03,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:03,10,10,100.2965289,29.22491,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.379850183
11/8/2022 0:03,10,10,98.11616954,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,100.7326007,29.22491,24.33247,-1.385489988
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.18677,24.33247,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.382670085
11/8/2022 0:03,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,98.55224141,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,98.98831327,29.18677,24.32175,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:03,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:03,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:03,10,10,97.24402582,29.22491,24.32175,-1.391129792
11/8/2022 0:03,10,10,98.98831327,29.18677,24.33247,-1.385489988
11/8/2022 0:03,10,10,99.860457,29.22491,24.32175,-1.385489988
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.385489988
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.385489988
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.385489988
11/8/2022 0:04,10,10,98.55224141,29.22491,24.32175,-1.391129792
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.396769597
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.98831327,29.22491,24.32175,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,100.2965289,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,98.55224141,29.22491,24.33247,-1.382670085
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.393949695
11/8/2022 0:04,10,10,100.2965289,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,98.11616954,29.22491,24.33247,-1.393949695
11/8/2022 0:04,10,10,98.11616954,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,100.2965289,29.18677,24.33247,-1.393949695
11/8/2022 0:04,10,10,100.7326007,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.382670085
11/8/2022 0:04,10,10,100.2965289,29.22491,24.32175,-1.393949695
11/8/2022 0:04,10,10,98.55224141,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,100.2965289,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,100.2965289,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.55224141,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.32175,-1.385489988
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.379850183
11/8/2022 0:04,10,10,99.42438514,29.22491,24.32175,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,100.7326007,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.382670085
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.98831327,29.22491,24.32175,-1.391129792
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.396769597
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.382670085
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,100.2965289,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,98.55224141,29.22491,24.33247,-1.399589499
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,97.24402582,29.22491,24.33247,-1.38830989
11/8/2022 0:04,10,10,99.860457,29.22491,24.33247,-1.385489988
11/8/2022 0:04,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,98.55224141,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.382670085
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,100.2965289,29.22491,24.32175,-1.408049206
11/8/2022 0:05,10,10,100.2965289,29.22491,24.32175,-1.379850183
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.382670085
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,100.7326007,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,97.68009768,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.385489988
11/8/2022 0:05,10,10,99.42438514,29.22491,24.32175,-1.382670085
11/8/2022 0:05,10,10,98.98831327,29.22491,24.32175,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.396769597
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.393949695
11/8/2022 0:05,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.860457,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,98.11616954,29.22491,24.33247,-1.391129792
11/8/2022 0:05,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.32175,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:05,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:05,10,10,98.98831327,29.22491,24.32175,-1.382670085
11/8/2022 0:05,10,10,100.2965289,29.22491,24.32175,-1.393949695
11/8/2022 0:05,10,10,99.42438514,29.22491,24.33247,-1.38830989
11/8/2022 0:05,10,10,100.2965289,29.22491,24.32175,-1.382670085
11/8/2022 0:06,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:06,10,10,98.98831327,29.22491,24.32175,-1.385489988
11/8/2022 0:06,10,10,99.42438514,29.22491,24.33247,-1.391129792
11/8/2022 0:06,10,10,99.42438514,29.22491,24.32175,-1.393949695
11/8/2022 0:06,10,10,99.860457,29.22491,24.32175,-1.391129792
11/8/2022 0:06,10,10,99.860457,29.22491,24.32175,-1.396769597
11/8/2022 0:06,10,10,99.42438514,29.22491,24.32175,-1.385489988
11/8/2022 0:06,10,10,101.1686726,29.22491,24.32175,-1.38830989
11/8/2022 0:06,10,10,98.98831327,29.22491,24.32175,-1.391129792
11/8/2022 0:06,10,10,99.42438514,29.22491,24.32175,-1.402409402
11/8/2022 0:06,10,10,99.42438514,29.22491,24.32175,-1.38830989
11/8/2022 0:06,10,10,101.1686726,29.22491,24.32175,-1.391129792
11/8/2022 0:06,10,10,98.98831327,29.22491,24.33247,-1.38830989
11/8/2022 0:06,10,10,98.55224141,29.22491,24.33247,-1.391129792
11/8/2022 0:06,10,10,100.7326007,29.22491,24.33247,-1.38830989
11/8/2022 0:06,10,10,99.42438514,29.22491,24.32175,-1.382670085
